,Dartmouth2,Indiana1,Dartmouth3,Columbia1,CUBoulder1,Columbia2,Baruch1,UCLA2,Iowa1,Cornell1,Cornell2,LakeForest1,Amherst1,UChicago4,Illinois1,UChicago5,Princeton1,Amherst2,StBon1,UChicago2,UChicago3,UCBerkeley1,UChicago1,NYU1,NYU2,ND2,CMU1,CMU2
2126,9.922313624065269e-05,-0.00031062342614770447,-0.00012202907623981812,-0.00021480163099987275,6.701649547480871e-05,3.192306923086873e-05,2.8207997836842948e-05,0.00015166064342365428,4.566251801737782e-06,3.192306923086875e-05,2.786805331638699e-05,-8.081941445183116e-06,1.9837887660078044e-05,0.00010629315435198855,-2.6142520466646694e-05,0.0011349281990404338,-0.0001927087171596525,1.1585559928092436e-05,-4.66465269624992e-06,3.192306923086875e-05,-0.00024618733141152196,3.192306923086875e-05,0.00020296129710144383,5.700277651701221e-06,0.0003531645550172803,3.149497653522865e-05,3.1942420502429094e-05,-0.00026080995875367495
2127,0.0001376435325457003,0.000491797833499468,0.00021704462506994261,0.00021484674790093593,0.00043786998612068963,2.4428944866178436e-05,3.5416491679165184e-05,0.00012695249939920566,2.0377382528637846e-05,2.4428944866178453e-05,3.4295937181125235e-05,-8.364410083550434e-05,6.62551513081263e-05,-9.636804952070626e-05,2.4120537559057044e-05,0.0004335264415186116,0.0005002406430704368,4.350297608866814e-05,-0.00015941751142560908,2.4428944866178453e-05,-0.00018151927223165084,2.4428944866178453e-05,-0.00013983509899961213,-0.00034381039666138034,0.0002899135641393191,0.00016715773773945503,0.00016459559662366537,-0.0005660026502786549
2128,7.594108352207418e-05,-3.379202118471158e-05,-2.8152790031791517e-05,-3.4154553484408125e-05,0.00021705510681143515,0.0001348915720668507,1.605288216856643e-05,1.985435592669571e-05,-0.00020034484548571034,0.00013489157206685072,-0.0001279300013380889,0.0002384126901005968,-0.0001252085759053799,7.796961908081366e-05,-5.2646126857315915e-05,-0.001087955724734955,-0.00017036458145063677,-0.0001581300675828764,0.0002477280704032821,0.00013489157206685072,0.00016375881068782396,0.00013489157206685072,7.651050057758883e-05,0.0002891402410442923,-0.00040662384826942286,-0.00017062891207757482,1.587328573207449e-05,-0.0005443963487882479
2129,-4.2822961993162014e-05,-0.0002662249269798671,0.00011396888484467249,0.0003176753655963036,-0.0007299464441861859,-1.2219207189154728e-05,-2.9403150839299733e-05,-0.00033937209051913803,-5.657766036394797e-05,-1.2219207189154718e-05,9.625070950371273e-06,-0.00010094164153601192,2.9929525092932125e-05,-0.00011822007602096874,-3.491549376416325e-05,-0.00017855629905078377,-4.256497012935442e-05,2.3607539780220663e-05,-9.063656650833208e-05,-1.2219207189154718e-05,-0.00027366619514653217,-1.2219207189154718e-05,0.00014285206576587946,1.0151307215166058e-05,-6.351987222258376e-05,-0.00012073630872395324,1.5281482734687583e-05,7.401679615675076e-06
2130,0.00011253652751100566,-0.00042301497130289704,0.0004314603620207268,0.0003377803066980017,0.000698422788904633,0.0002855005342751693,0.00015175047971415317,0.00015574913175698645,-0.00021880492718022077,0.0002855005342751693,0.000164082968897064,0.00014493097575553294,0.00017982401677490658,0.00014948082800491508,-0.00024381336706592193,6.308501648155592e-05,0.0002125698610944158,0.00019861530745693935,0.00037571438016360565,0.0002855005342751693,0.00028837672845458443,0.0002855005342751693,0.0004087759208354408,0.0002694955276744826,-0.0003492957234619165,0.00018311318730885993,0.00014286696943316288,-0.00025918781108650994
2131,-3.693510178182541e-05,-8.5248765910879e-06,0.00010470931799352065,3.4053075915188246e-05,-0.00024893868753285517,2.414834073298735e-05,6.088895905777214e-05,-0.00014908984119267897,0.00012617586044097348,2.414834073298735e-05,-0.00013343024732744805,-2.7800819312790828e-05,-0.00016587062025489251,6.67570982463174e-05,7.490266220811282e-05,0.00012483023965465575,7.510487564925939e-05,-0.00013886493341284739,8.139870700300887e-05,2.414834073298735e-05,0.0002911968146708065,2.414834073298735e-05,1.4632652143589108e-05,-0.00023756797221038405,0.00029180607535021937,-0.00027212608720315814,0.00018817045348826754,0.00021573322043470913
2132,0.00019594321159986728,1.391627070448546e-05,0.00015011802800079236,0.00021659635115011414,0.00021396437356748375,0.0001572221968290331,0.0001945199362837321,-6.167265453813e-05,-0.00011228563655127613,0.0001572221968290332,0.0002584288135500126,1.689067731012435e-05,0.00023750597631592562,0.0002159648918376798,-0.0001994683355718538,0.00019944839606109383,-5.6451622346097744e-05,0.00023597818495262027,0.0002871979120133645,0.0001572221968290332,-0.00024103518167503072,0.0001572221968290332,0.0004958021141753626,0.0005529283385486905,-0.0006139714402525465,0.0002487859439920925,0.00016673990799594127,-0.00019789389980865595
2133,7.916972936520728e-05,0.0005778798894051291,0.000134635731138236,7.581536413388105e-05,0.00048070150166067735,9.929910606248601e-06,-0.00013668886596293812,0.00013722208544476985,6.329529889970736e-05,9.92991060624858e-06,-0.00012396603755085068,0.00015984133832562444,-0.00018077222498977073,1.301918113192295e-05,-8.296495759168553e-05,0.0010478976823058428,0.0004248119671124865,-0.00020486022313600044,-2.927845970554172e-06,9.92991060624858e-06,-0.0002547097787262043,9.92991060624858e-06,-2.455292803086833e-06,-0.00012920705273763316,8.603754361798498e-05,-7.462077171020377e-05,-0.00011938310813444243,4.9187353875842836e-05
2134,-0.0002861668878165152,-1.8711851814604723e-05,0.00015436990608682033,-0.00029913306565139766,0.00013174521130061734,-0.00017044325326791247,-1.7326525681509488e-05,-1.0593861746401998e-06,-0.0001456474750635065,-0.00017044325326791247,1.5391541045569013e-05,0.00024439950264531704,-8.32087255255937e-05,1.4734420921769077e-05,-9.255658078241428e-06,-0.0009264070020962519,-0.00017105567439174726,-6.852028381000447e-05,-9.633450587752967e-05,-0.00017044325326791247,8.319982509040035e-05,-0.00017044325326791247,-6.678024829218657e-05,-0.0007917292854524348,0.0007992241394710452,-5.754531965534945e-05,0.00016351946755009016,2.6478121951574896e-05
2135,1.2934197696631264e-05,-0.00018114224316077517,7.33893841512536e-05,-0.00013704580808227785,8.791706296417556e-05,-1.3248459997760727e-05,-0.00016269111916821503,-3.416021986316352e-05,-6.012831929907014e-05,-1.3248459997760727e-05,0.00010812049809484246,-4.639121252401681e-05,0.00012733760835736193,2.600003928805916e-05,5.7800465097000215e-05,-0.0003817801773489665,0.00015298633827685976,0.00013053351430388345,-3.831738732247633e-05,-1.3248459997760727e-05,-1.469844833652928e-06,-1.3248459997760727e-05,5.6969730386196215e-05,0.0003058304302371773,-0.00014342014882493762,0.00012555989742669537,0.00013810397650213297,-0.0002509464428753756
2136,-8.279785669705775e-05,0.00023875611620603843,-4.181929915163917e-05,-0.000194210559184415,-2.1330660317170355e-05,-6.7953256985439e-05,3.304669048198677e-05,0.00016000864611469452,4.003724543898191e-05,-6.7953256985439e-05,2.1910644319881227e-05,-1.1663252676505722e-05,2.3831502653210565e-05,-0.00012487403987362136,0.00012919862059268268,-0.0009546260568977308,8.895403289263546e-05,3.484118473204031e-05,-7.88868686490738e-05,-6.7953256985439e-05,0.00022664154232324596,-6.7953256985439e-05,-0.00022280550572407527,0.00023659410289491922,-0.0003980488233706469,1.0186172082051783e-05,-0.00011779754535508727,-0.0003609332765195051
2137,-7.730160390967225e-05,-3.864558811266753e-05,0.00011888667579879134,0.00017067093617378592,-0.00018469001709435262,3.4569674689626664e-05,-9.295772287095243e-05,-3.0384715406727063e-05,-0.00012945402579957007,3.456967468962665e-05,0.00010495826165795269,0.00025712666074794674,0.00013311809525298927,9.07291336720536e-05,-9.465603276287538e-05,1.1098309319815063e-05,0.00011746138213602869,0.00012372810337734816,7.993442188474132e-05,3.456967468962665e-05,1.0538704579920872e-05,3.456967468962665e-05,0.00017348038448960002,6.03906895996575e-05,1.9748812800038905e-05,0.00012888076580374239,-4.1969154358536265e-05,-0.00016918137171824572
2138,2.962857461185039e-07,0.0001225341419113229,-4.441614574691645e-05,0.0002091412380361824,-0.0006515604009150807,3.9157257030934966e-05,0.00025234801122747777,-1.775549930793903e-05,-3.582323950568046e-05,3.915725703093497e-05,-0.00011512894445247501,0.00019503981485282745,-8.731693939077837e-05,0.00010932996771961676,-0.0001234016016242868,0.00048661175932561,0.00029389244465755787,-9.273210697397931e-05,7.34206565119025e-05,3.915725703093497e-05,0.00014946106134864685,3.915725703093497e-05,0.0001239456085520437,-0.00026517691780724947,0.00027443784695523234,-0.0001370281885143806,0.00013639557559777632,0.0006616409451581235
2139,-0.00010778334894877491,0.0003401930022164585,2.836136128483331e-05,9.394763069043771e-05,9.13705102762982e-05,-9.289643836630566e-05,0.00034634453229511234,-0.00012571881379949527,-0.00022911642691206242,-9.289643836630556e-05,-6.92854138523297e-05,-0.00011981383339611376,-9.727199365836326e-05,3.1196072101034755e-05,2.8729907453395063e-05,0.00012154919312255954,-9.626316788526664e-07,-6.35925914631676e-05,-9.781637073842119e-05,-9.289643836630556e-05,0.00015328057619599098,-9.289643836630556e-05,-0.0002426570007087394,-9.336724383993727e-06,2.8460639130909514e-05,-0.0001871151082480141,-9.956413037625318e-05,0.0002987417137575506
2140,-5.791506231380751e-06,-0.0004222422319022981,-1.787622985638519e-05,-7.405882316714469e-05,-0.00014288983594875008,2.560487719408641e-06,0.00011751188173250758,-4.987747246938936e-05,0.00012515027751739072,2.560487719408631e-06,0.0001267913030737805,-9.898600903551689e-05,0.00017982505538542402,-0.00010097883037607582,-3.274375194407128e-05,0.00016067581192222367,-0.00019816544800241325,0.0001805996368745557,-7.82617041547266e-05,2.560487719408631e-06,0.00014499559059399513,2.560487719408631e-06,-0.00012044686187702188,0.00033957924670211073,-0.0003377918528694334,5.5079856091994785e-05,1.3267648589633796e-05,-7.827621685045554e-05
2141,0.0001197563881579402,-0.0002796942695934885,1.3624958856296904e-05,5.272610975591699e-05,-9.006573639131504e-06,-5.933690240379751e-06,-0.00011505180531183536,-8.04922355681089e-05,-0.00021855822437026834,-5.933690240379751e-06,-8.509113892104934e-05,3.2879109581924082e-06,-9.954464070699497e-05,0.00013680476094131178,0.00011871706414438126,0.0005879517277388293,-0.00026369011602919387,-6.834855918247156e-05,9.136539266760847e-05,-5.933690240379751e-06,5.9586859723140025e-05,-5.933690240379751e-06,2.6571972274259083e-05,-0.00037702305551689743,0.0002888439759042427,-8.912795385763748e-05,0.00022860826204141232,0.00029208367628563947
2142,0.0002448387761814099,-0.000351667418778415,0.0001690805630258851,0.0002085474089546082,0.00042716340955536417,0.00015573359374777428,9.244581205399666e-06,0.00013707071665205333,-8.62447603140677e-05,0.00015573359374777428,0.0001555582520788718,-2.8901532224463028e-05,0.00015243910375756171,-4.877112838509749e-05,-0.0001217078371959536,0.00016624734442678528,-6.961507135611762e-05,0.00017843981938833576,0.000112267043381633,0.00015573359374777428,-3.8699499758289714e-05,0.00015573359374777428,0.00020991150979047382,-7.550942346481684e-05,0.0001119518001403941,0.00016563322215824015,0.0001399394609232869,-1.328974752617067e-06
2143,0.00033231116408436725,0.00032049942421808386,0.0002513409419082276,0.0002075403469453459,0.00032946714458722724,0.00014965209491667446,-0.0002733971929537968,1.967731758462419e-05,-0.00029735401272520587,0.00014965209491667444,-3.323140535680115e-05,-0.00019538864664650664,-3.646865478583089e-05,-7.193036301591768e-05,-6.759742880849945e-05,0.0014523240826826947,6.287737330158043e-05,7.56936628231212e-06,4.276171762875385e-05,0.00014965209491667444,1.8983739413969083e-05,0.00014965209491667444,9.535822174344955e-05,-0.00034983104590121446,0.00043215018023256007,8.072217643348192e-05,7.074454777629649e-05,3.983132893146206e-05
2144,0.0001579703547904731,-0.00031964020140939073,-2.9904752237096198e-05,-0.00010869277663463006,2.344634200826682e-05,2.9613219855900564e-05,2.921133516879827e-05,7.27487710606272e-05,1.7167338727269507e-05,2.9613219855900564e-05,5.648902868060385e-05,4.2920612981685114e-05,5.686387474015321e-05,1.8302990291688674e-05,-2.1859171174911317e-05,0.0005787462774544995,-0.0001302584363756954,6.383736626737467e-05,6.604736802831377e-05,2.9613219855900564e-05,-3.7684357106612985e-05,2.9613219855900564e-05,-3.610689458801618e-05,-8.77058627421634e-05,0.00018504670497434422,8.82163855571472e-05,-3.860817232446903e-05,0.00015558756824344454
2145,0.00017633254753202598,0.0007324666490290698,1.719324182373598e-05,0.00018756768895267578,-0.00010175170700560106,0.00013737881884563942,-0.00014948362876312867,-0.00018228919900498662,0.00018011642416798402,0.0001373788188456395,6.261846692085989e-05,-2.2873338486240904e-05,0.00010485405857237112,-0.00013255554131807686,-8.871087369932533e-05,0.0010076914917027046,0.0001765736359920113,0.00011454179305918518,0.00010229471751362315,0.0001373788188456395,1.4771034034988706e-06,0.0001373788188456395,0.00014894069078696346,-0.0001087901097079768,0.0001605819695350851,0.00010811920409712405,-8.145465815403126e-05,-7.425101068795942e-06
2146,0.00014796085427965308,0.00040948233884122517,5.924761226898463e-05,-6.566120421812503e-05,-0.00012606006937669213,7.065805468461099e-05,-0.00015088033769216605,-5.821982309386592e-05,-9.731129453472082e-05,7.065805468461092e-05,-0.00011498571720369443,0.00020747212142186285,-0.000191918032336666,0.00010760200842952116,-5.6026160599881235e-05,-0.000755592342981375,4.59040119720752e-05,-0.00018640717497603597,8.92709079218797e-05,7.065805468461092e-05,-0.00010771947629473921,7.065805468461092e-05,0.00023332936409623645,0.0009370626611236299,-0.0010192641456865104,3.142492591519619e-05,5.5470948806981566e-05,0.0006317488495046165
2147,-6.791629253921616e-05,0.0003574794756447926,3.8241919968331815e-05,1.4285379029586684e-05,-0.00017435293375207811,7.708314275326358e-05,0.0002821440142131445,-0.0001798229341812862,-4.08224835713406e-05,7.708314275326358e-05,0.00014989200232938646,0.00010468188289514786,0.00011232247800904248,0.00011094365093614441,-0.00012312249996201705,0.0002501353646494303,-0.00022619411917917503,9.889956112856771e-05,0.00022085683089044842,7.708314275326358e-05,-0.00027219510208475003,7.708314275326358e-05,1.9834005955321597e-05,6.896845276984648e-05,-4.761932414362071e-05,2.554951055215382e-05,-5.568301301743797e-05,-0.00032000660259110154
2148,-3.37997907942857e-05,0.000949017528776048,-6.169633016857784e-05,0.00028578541656542597,-0.00015449713001153105,1.0053162896993529e-05,6.650754485860817e-05,-1.9757477372132798e-05,2.8979317308989422e-05,1.0053162896993529e-05,3.721103635214016e-05,3.406488481428387e-05,2.027369619351407e-05,0.0001288253846277569,-1.5335813383769993e-05,0.0007091462378499907,0.00012230216073165975,3.085618363126928e-05,0.00012521777729619633,1.0053162896993529e-05,-2.0258398340714954e-05,1.0053162896993529e-05,0.0002522563418252742,-0.00010252142960385903,0.0001442497737393844,-4.46655274093971e-05,-6.2303168794432034e-06,5.513800166231518e-05
2149,0.00037658832729529066,0.0011754895776084431,0.00017549212641057414,0.00044289797279701654,-0.0001404926100062586,0.00022477139668678606,-7.493443090079364e-05,-0.00020507524488936764,7.238045607988665e-05,0.0002247713966867862,0.00011703720087147047,6.715967873520477e-05,0.00013438889035473378,4.138915138265768e-05,-0.00019014278238189253,-0.00036148695990319686,0.000650287735644376,0.00012856759029722183,0.0002994832020391761,0.0002247713966867862,-0.0004549651378373569,0.0002247713966867862,0.0001506503674379994,0.00015117826432415547,-0.00014215168323930224,0.00012758322440341533,1.3470736746087672e-05,-0.00026814783089631247
2150,-7.292816550259113e-05,0.0007020652854545365,0.00012987021325699009,2.1634344127247114e-05,-0.0004779814500791077,1.5995397251379248e-05,7.09908476494017e-05,-9.601227310398859e-05,-0.00010099072099447278,1.59953972513792e-05,1.3592519939264855e-05,-3.8724126987109634e-05,-2.875088155342872e-05,-8.387803118784773e-06,-8.222174249713169e-05,-0.00016018130705431954,2.819794170497473e-05,-5.923783017380905e-07,-3.931152572285204e-05,1.59953972513792e-05,-0.00020886867329233572,1.59953972513792e-05,-0.0001467129114199313,-0.000291464625895026,0.000259898372674271,-0.00013284075883812223,7.484136183688718e-05,0.00039842169025476934
2151,0.00016008257878887932,0.00019921782004502593,-0.00014937629780494916,-6.050393794025484e-05,0.00021861489394022317,-4.375917741704064e-05,8.281111828158372e-05,0.0001654045782572861,0.00021831085867434272,-4.375917741704064e-05,0.00022233393240286462,-0.00016510741502128633,0.00017408277528219688,-0.00012671862606284176,5.0234561140965054e-05,-0.0011923663388641334,0.00015682575954588488,0.00020586939505955234,-0.00013903820260154298,-4.375917741704064e-05,-6.14934366372982e-05,-4.375917741704064e-05,-0.0001158993187604417,0.00011702703001822298,-0.00011506682105442035,0.00010516523347309681,-0.00020684742938230434,-0.0003006981136816188
